entity,source
Lwów i Kresy,Polska Bibliografia Literacka - kartoteka źródeł
Łabuź,Polska Bibliografia Literacka - kartoteka źródeł
Ład,Polska Bibliografia Literacka - kartoteka źródeł
Ład Boży,Polska Bibliografia Literacka - kartoteka źródeł
Łan,Polska Bibliografia Literacka - kartoteka źródeł
Łaska i Pokój,Polska Bibliografia Literacka - kartoteka źródeł
Łatgalia,Polska Bibliografia Literacka - kartoteka źródeł
Łomżyński Kwartalnik Kulturalny,Polska Bibliografia Literacka - kartoteka źródeł
Łódzkie Studia Etnograficzne,Polska Bibliografia Literacka - kartoteka źródeł
Łódzkie Studia Teologiczne,Polska Bibliografia Literacka - kartoteka źródeł
Łużyckie Zeszyty Naukowe,Polska Bibliografia Literacka - kartoteka źródeł
Magazyn,Polska Bibliografia Literacka - kartoteka źródeł
Magazyn Artystyczny,Polska Bibliografia Literacka - kartoteka źródeł
Magazyn Bytomski,Polska Bibliografia Literacka - kartoteka źródeł
Magazyn Ezop,Polska Bibliografia Literacka - kartoteka źródeł
Magazyn Filmowy,Polska Bibliografia Literacka - kartoteka źródeł
Magazyn Filmowy SFP,Polska Bibliografia Literacka - kartoteka źródeł
Magazyn Kresowy MK,Polska Bibliografia Literacka - kartoteka źródeł
Magazyn Kulturalny,Polska Bibliografia Literacka - kartoteka źródeł
Magazyn Literacki,Polska Bibliografia Literacka - kartoteka źródeł
Magazyn Literacki Bulion,Polska Bibliografia Literacka - kartoteka źródeł
Magazyn Polski,Polska Bibliografia Literacka - kartoteka źródeł
Magazyn Razem,Polska Bibliografia Literacka - kartoteka źródeł
Magazyn Sztuki,Polska Bibliografia Literacka - kartoteka źródeł
Magazyn Twórców,Polska Bibliografia Literacka - kartoteka źródeł
Magazyn Tygodnika Solidarność,Polska Bibliografia Literacka - kartoteka źródeł
Magazyn Wileński,Polska Bibliografia Literacka - kartoteka źródeł
Magazyn z Książkami,Polska Bibliografia Literacka - kartoteka źródeł
Magazyn. Słowo Dziennik Katolicki,Polska Bibliografia Literacka - kartoteka źródeł
Magdalenka Literacka,Polska Bibliografia Literacka - kartoteka źródeł
Magia i Miecz,Polska Bibliografia Literacka - kartoteka źródeł
Magyar Nemzeti Bibliografia,Polska Bibliografia Literacka - kartoteka źródeł
Mała Fantastyka,Polska Bibliografia Literacka - kartoteka źródeł
Mały Gość Niedzielny,Polska Bibliografia Literacka - kartoteka źródeł
Mandragora,Polska Bibliografia Literacka - kartoteka źródeł
Mandrake Poetry Review,Polska Bibliografia Literacka - kartoteka źródeł
Marsho! Znaczy Wolność,Polska Bibliografia Literacka - kartoteka źródeł
Masada,Polska Bibliografia Literacka - kartoteka źródeł
Maski,Polska Bibliografia Literacka - kartoteka źródeł
Masovia,Polska Bibliografia Literacka - kartoteka źródeł
Masovia Mater,Polska Bibliografia Literacka - kartoteka źródeł
Matecznik,Polska Bibliografia Literacka - kartoteka źródeł
Materiały i Studia Muzealne,Polska Bibliografia Literacka - kartoteka źródeł
Mazovia,Polska Bibliografia Literacka - kartoteka źródeł
Mazowieckie Studia Humanistyczne,Polska Bibliografia Literacka - kartoteka źródeł
Meander,Polska Bibliografia Literacka - kartoteka źródeł
Meble,Polska Bibliografia Literacka - kartoteka źródeł
Media Reporter,Polska Bibliografia Literacka - kartoteka źródeł
Mediaevalia Philosophica Polonorum,Polska Bibliografia Literacka - kartoteka źródeł
Medyk,Polska Bibliografia Literacka - kartoteka źródeł
Megalopolis,Polska Bibliografia Literacka - kartoteka źródeł
Melée,Polska Bibliografia Literacka - kartoteka źródeł
Meluzyna = Melusine,Polska Bibliografia Literacka - kartoteka źródeł
Metafora,Polska Bibliografia Literacka - kartoteka źródeł
Methodos,Polska Bibliografia Literacka - kartoteka źródeł
Metrum,Polska Bibliografia Literacka - kartoteka źródeł
mF5 magazyn Faktów,Polska Bibliografia Literacka - kartoteka źródeł
Miasteczko Poznań,Polska Bibliografia Literacka - kartoteka źródeł
Miasto i Życie,Polska Bibliografia Literacka - kartoteka źródeł
Miasto Kraków,Polska Bibliografia Literacka - kartoteka źródeł
Midrasz,Polska Bibliografia Literacka - kartoteka źródeł
Miejscówka,Polska Bibliografia Literacka - kartoteka źródeł
Miesięcznik,Polska Bibliografia Literacka - kartoteka źródeł
Miesięcznik Literacki,Polska Bibliografia Literacka - kartoteka źródeł
Miesięcznik Małopolski,Polska Bibliografia Literacka - kartoteka źródeł
Miesięcznik Prowincjonalny,Polska Bibliografia Literacka - kartoteka źródeł
Mieszczanin,Polska Bibliografia Literacka - kartoteka źródeł
Między Innymi,Polska Bibliografia Literacka - kartoteka źródeł
Między Nami Bibliotekarzami,Polska Bibliografia Literacka - kartoteka źródeł
Między Oryginałem a Przekładem,Polska Bibliografia Literacka - kartoteka źródeł
Między Wisłą a Pilicą,Polska Bibliografia Literacka - kartoteka źródeł
Międzynarodowe Centrum Kultury,Polska Bibliografia Literacka - kartoteka źródeł
"Migotania, Przejaśnienia",Polska Bibliografia Literacka - kartoteka źródeł
Mihzh susihdami = Między sąsiadami,Polska Bibliografia Literacka - kartoteka źródeł
Mimoza,Polska Bibliografia Literacka - kartoteka źródeł
Miraż,Polska Bibliografia Literacka - kartoteka źródeł
Miscellanea Anthropologica et Sociologica,Polska Bibliografia Literacka - kartoteka źródeł
Miscellanea Arabica Posnaniensia,Polska Bibliografia Literacka - kartoteka źródeł
Miscellanea Historico-Archivistica,Polska Bibliografia Literacka - kartoteka źródeł
Miscellanea Historico-Iuridica,Polska Bibliografia Literacka - kartoteka źródeł
Miscellanea Łódzkie,Polska Bibliografia Literacka - kartoteka źródeł
Miś,Polska Bibliografia Literacka - kartoteka źródeł
Mit,Polska Bibliografia Literacka - kartoteka źródeł
Młoda Polonistyka,Polska Bibliografia Literacka - kartoteka źródeł
Młode Talenty,Polska Bibliografia Literacka - kartoteka źródeł
Młody Technik,Polska Bibliografia Literacka - kartoteka źródeł
"Młodzież, Kultura, Wieś",Polska Bibliografia Literacka - kartoteka źródeł
Modelowe Nauczanie,Polska Bibliografia Literacka - kartoteka źródeł
Modus,Polska Bibliografia Literacka - kartoteka źródeł
Moje Mazowsze,Polska Bibliografia Literacka - kartoteka źródeł
Monitor Polski,Polska Bibliografia Literacka - kartoteka źródeł
Monitor Uniwersytetu Warszawskiego,Polska Bibliografia Literacka - kartoteka źródeł
Monochord,Polska Bibliografia Literacka - kartoteka źródeł
Morele i Grejpfruty,Polska Bibliografia Literacka - kartoteka źródeł
Morze,Polska Bibliografia Literacka - kartoteka źródeł
Morze i Ziemia,Polska Bibliografia Literacka - kartoteka źródeł
Morze Zjawisk,Polska Bibliografia Literacka - kartoteka źródeł
Most,Polska Bibliografia Literacka - kartoteka źródeł
Most (Warszawa),Polska Bibliografia Literacka - kartoteka źródeł
Motywacje,Polska Bibliografia Literacka - kartoteka źródeł
Motywy,Polska Bibliografia Literacka - kartoteka źródeł
Mój Świat,Polska Bibliografia Literacka - kartoteka źródeł
Mówią Wieki,Polska Bibliografia Literacka - kartoteka źródeł
Mrągowskie Studia Humanistyczne,Polska Bibliografia Literacka - kartoteka źródeł
Msza Święta,Polska Bibliografia Literacka - kartoteka źródeł
Muzea Walki,Polska Bibliografia Literacka - kartoteka źródeł
Muzealnictwo,Polska Bibliografia Literacka - kartoteka źródeł
Muzyka,Polska Bibliografia Literacka - kartoteka źródeł
Muzyka i Liryka,Polska Bibliografia Literacka - kartoteka źródeł
My,Polska Bibliografia Literacka - kartoteka źródeł
Myśl Demokratyczna,Polska Bibliografia Literacka - kartoteka źródeł
Myśl Marksistowska,Polska Bibliografia Literacka - kartoteka źródeł
Myśl Polska,Polska Bibliografia Literacka - kartoteka źródeł
Myśl Polska na Pomorzu,Polska Bibliografia Literacka - kartoteka źródeł
Myśl Polska o Filmie,Polska Bibliografia Literacka - kartoteka źródeł
Myśl Polska o Kresach,Polska Bibliografia Literacka - kartoteka źródeł
Myśl Polska o Kulturze,Polska Bibliografia Literacka - kartoteka źródeł
Myśl Polska z Książką,Polska Bibliografia Literacka - kartoteka źródeł
Myśl Protestancka,Polska Bibliografia Literacka - kartoteka źródeł
Myśl Socjaldemokratyczna,Polska Bibliografia Literacka - kartoteka źródeł
Na dziko,Polska Bibliografia Literacka - kartoteka źródeł
Na luzie,Polska Bibliografia Literacka - kartoteka źródeł
Na Marginesie,Polska Bibliografia Literacka - kartoteka źródeł
Na przykład,Polska Bibliografia Literacka - kartoteka źródeł
Nad Odrą,Polska Bibliografia Literacka - kartoteka źródeł
Nad Sołą i Koszarawą,Polska Bibliografia Literacka - kartoteka źródeł
Nad Wartą,Polska Bibliografia Literacka - kartoteka źródeł
Nadodrze,Polska Bibliografia Literacka - kartoteka źródeł
Nadskawie,Polska Bibliografia Literacka - kartoteka źródeł
Nadwarciański Rocznik Historyczno-Archiwalny,Polska Bibliografia Literacka - kartoteka źródeł
Nadwisłocze,Polska Bibliografia Literacka - kartoteka źródeł
Nadwiślański Rocznik Historyczno-Społeczny,Polska Bibliografia Literacka - kartoteka źródeł
Nadzwyczajny Dziennik Krakowa,Polska Bibliografia Literacka - kartoteka źródeł
NaGłos,Polska Bibliografia Literacka - kartoteka źródeł
Naji Goche,Polska Bibliografia Literacka - kartoteka źródeł
Najo Uczba,Polska Bibliografia Literacka - kartoteka źródeł
Najprościej,Polska Bibliografia Literacka - kartoteka źródeł
Nałęczowskie Wiadomości Kulturalne,Polska Bibliografia Literacka - kartoteka źródeł
Napis,Polska Bibliografia Literacka - kartoteka źródeł
Naprzód Polsko!,Polska Bibliografia Literacka - kartoteka źródeł
Nasz Akapit,Polska Bibliografia Literacka - kartoteka źródeł
Nasz Dziennik,Polska Bibliografia Literacka - kartoteka źródeł
Nasz Uniwersytet,Polska Bibliografia Literacka - kartoteka źródeł
Nasza Gazetka,Polska Bibliografia Literacka - kartoteka źródeł
Nasza Kultura,Polska Bibliografia Literacka - kartoteka źródeł
Nasza Przeszłość = Notre Passe,Polska Bibliografia Literacka - kartoteka źródeł
Nasza Rodzina = Notre Famille,Polska Bibliografia Literacka - kartoteka źródeł
Nasza Rota,Polska Bibliografia Literacka - kartoteka źródeł
Nasze Historie,Polska Bibliografia Literacka - kartoteka źródeł
Nasze Pomorze,Polska Bibliografia Literacka - kartoteka źródeł
Nasze Problemy,Polska Bibliografia Literacka - kartoteka źródeł
Nauczyciel i Wychowanie,Polska Bibliografia Literacka - kartoteka źródeł
Nauka,Polska Bibliografia Literacka - kartoteka źródeł
Nauka i Przyszłość,Polska Bibliografia Literacka - kartoteka źródeł
Nauka Polska,Polska Bibliografia Literacka - kartoteka źródeł
Nauka Wrocławska,Polska Bibliografia Literacka - kartoteka źródeł
Nautologia,Polska Bibliografia Literacka - kartoteka źródeł
Nawias,Polska Bibliografia Literacka - kartoteka źródeł
Neodidagmata,Polska Bibliografia Literacka - kartoteka źródeł
Neofilolog,Polska Bibliografia Literacka - kartoteka źródeł
Neofilolog Kujawski,Polska Bibliografia Literacka - kartoteka źródeł
Neohelicon,Polska Bibliografia Literacka - kartoteka źródeł
Neophilologica Podlasiensis,Polska Bibliografia Literacka - kartoteka źródeł
Neophilologica Sandeciensia,Polska Bibliografia Literacka - kartoteka źródeł
Nestor,Polska Bibliografia Literacka - kartoteka źródeł
Neurokultura,Polska Bibliografia Literacka - kartoteka źródeł
New Contents Slavistics,Polska Bibliografia Literacka - kartoteka źródeł
New Horizon,Polska Bibliografia Literacka - kartoteka źródeł
Newsletter,Polska Bibliografia Literacka - kartoteka źródeł
Newsweek. Polska,Polska Bibliografia Literacka - kartoteka źródeł
Niecodziennik Biblioteczny,Polska Bibliografia Literacka - kartoteka źródeł
Niedziela,Polska Bibliografia Literacka - kartoteka źródeł
Niepodległość,Polska Bibliografia Literacka - kartoteka źródeł
Niepodległość i Pamięć,Polska Bibliografia Literacka - kartoteka źródeł
Nietak-t,Polska Bibliografia Literacka - kartoteka źródeł
Niezależność,Polska Bibliografia Literacka - kartoteka źródeł
Nihil Novi,Polska Bibliografia Literacka - kartoteka źródeł
Nihva,Polska Bibliografia Literacka - kartoteka źródeł
Nike,Polska Bibliografia Literacka - kartoteka źródeł
Noc Poetów,Polska Bibliografia Literacka - kartoteka źródeł
Nomos,Polska Bibliografia Literacka - kartoteka źródeł
Nota,Polska Bibliografia Literacka - kartoteka źródeł
Notatki Płockie,Polska Bibliografia Literacka - kartoteka źródeł
Notatnik Multimedialny,Polska Bibliografia Literacka - kartoteka źródeł
Notatnik Polityczny,Polska Bibliografia Literacka - kartoteka źródeł
Notatnik Rawski,Polska Bibliografia Literacka - kartoteka źródeł
Notatnik Sandomierski,Polska Bibliografia Literacka - kartoteka źródeł
Notatnik Teatralny,Polska Bibliografia Literacka - kartoteka źródeł
Notes Biblioteczny,Polska Bibliografia Literacka - kartoteka źródeł
Notes Wydawniczy,Polska Bibliografia Literacka - kartoteka źródeł
Novaja Pol'sha,Polska Bibliografia Literacka - kartoteka źródeł
Nowa Biblioteka = New Library,Polska Bibliografia Literacka - kartoteka źródeł
Nowa Edukacja,Polska Bibliografia Literacka - kartoteka źródeł
Nowa Europa Wschodnia,Polska Bibliografia Literacka - kartoteka źródeł
Nowa Fantastyka,Polska Bibliografia Literacka - kartoteka źródeł
Nowa Filia,Polska Bibliografia Literacka - kartoteka źródeł
Nowa Gazeta Literacka,Polska Bibliografia Literacka - kartoteka źródeł
Nowa Gazeta Polska,Polska Bibliografia Literacka - kartoteka źródeł
Nowa Koalicja. New Coalition,Polska Bibliografia Literacka - kartoteka źródeł
Nowa Krytyka,Polska Bibliografia Literacka - kartoteka źródeł
Nowa Maksyma,Polska Bibliografia Literacka - kartoteka źródeł
Nowa Myśl Polska,Polska Bibliografia Literacka - kartoteka źródeł
Nowa Okolica Poetów,Polska Bibliografia Literacka - kartoteka źródeł
Nowa Polszczyzna,Polska Bibliografia Literacka - kartoteka źródeł
Nowa Próba,Polska Bibliografia Literacka - kartoteka źródeł
Nowa Republika,Polska Bibliografia Literacka - kartoteka źródeł
Nowa Szkoła,Polska Bibliografia Literacka - kartoteka źródeł
Nowa Wieś,Polska Bibliografia Literacka - kartoteka źródeł
Nowe Drogi,Polska Bibliografia Literacka - kartoteka źródeł
Nowe Kaszuby,Polska Bibliografia Literacka - kartoteka źródeł
Nowe Kontrasty,Polska Bibliografia Literacka - kartoteka źródeł
Nowe Książki,Polska Bibliografia Literacka - kartoteka źródeł
Nowe Prawo,Polska Bibliografia Literacka - kartoteka źródeł
Nowe Sztuki dla Dzieci i Młodzieży,Polska Bibliografia Literacka - kartoteka źródeł
Nowe Twarze,Polska Bibliografia Literacka - kartoteka źródeł
Nowe w Szkole,Polska Bibliografia Literacka - kartoteka źródeł
Nowe Życie,Polska Bibliografia Literacka - kartoteka źródeł
Nowiny,Polska Bibliografia Literacka - kartoteka źródeł
Nowiny Janowskie,Polska Bibliografia Literacka - kartoteka źródeł
Nowiny Jeleniogórskie,Polska Bibliografia Literacka - kartoteka źródeł
Nowości,Polska Bibliografia Literacka - kartoteka źródeł
Nowy Dziennik,Polska Bibliografia Literacka - kartoteka źródeł
Nowy Filomata,Polska Bibliografia Literacka - kartoteka źródeł
Nowy Medyk,Polska Bibliografia Literacka - kartoteka źródeł
Nowy Nurt,Polska Bibliografia Literacka - kartoteka źródeł
Nowy Piast,Polska Bibliografia Literacka - kartoteka źródeł
Nowy Pompon,Polska Bibliografia Literacka - kartoteka źródeł
Nowy Świat,Polska Bibliografia Literacka - kartoteka źródeł
Nowy Ton,Polska Bibliografia Literacka - kartoteka źródeł
Nowy Tydzień,Polska Bibliografia Literacka - kartoteka źródeł
Nowy Wiek,Polska Bibliografia Literacka - kartoteka źródeł
NP Na przykład,Polska Bibliografia Literacka - kartoteka źródeł
NTO,Polska Bibliografia Literacka - kartoteka źródeł
Nuit Blanche,Polska Bibliografia Literacka - kartoteka źródeł
Numer,Polska Bibliografia Literacka - kartoteka źródeł
Nurt,Polska Bibliografia Literacka - kartoteka źródeł
O Ład Moralny,Polska Bibliografia Literacka - kartoteka źródeł
Obecność,Polska Bibliografia Literacka - kartoteka źródeł
Obieg Bez Cenzury,Polska Bibliografia Literacka - kartoteka źródeł
Obóz,Polska Bibliografia Literacka - kartoteka źródeł
Obraz,Polska Bibliografia Literacka - kartoteka źródeł
